lat_long_present|platform_os|inventory_interstitial|inventory_source|platform_device_make|geo_metro|display_manager|video_companion_required|platform_os_version|placement_type|hour_of_day_utc|platform_device_screen_size|banner_height|rewarded|banner_width|geo_region|platform_bandwidth|app_bundle|value
1|OS X|0.0|RUBICON|Apple|537.0|||10.13|BANNER|12||250.0||300.0|USA/ME|CONNECTION_UNKNOWN|*|372.80149757862
1|OS X|0.0|TREMOR|Apple|510.0||0.0|10.13|VIDEO|12|||||USA/OH||*|327.828042209145
1|Windows||GOOGLE_ADX|Microsoft|518.0|||10.0|BANNER|12||250.0||300.0|USA/NC||*|255.2218735218
1|Windows||PUBMATIC||679.0|||8.1|BANNER|12||250.0||300.0|USA/IA||*|0.0
1|Windows||PUBMATIC||576.0|||10.0|BANNER|12||250.0||300.0|USA/DE||*|145.47841623425
1|Windows|0.0|RUBICON|Microsoft|548.0|||10.0|BANNER|12||250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|194.76803019642503
1|Windows||PUBMATIC||566.0|||10.0|BANNER|12||250.0||300.0|USA/PA||*|69.446880370375
1|iOS|0.0|GOOGLE_ADX|Apple|561.0|||12.0|BANNER|12|M|250.0||300.0|USA/FL||*|235.32420396804505
1|Windows|0.0|TREMOR||547.0||0.0|10.0|VIDEO|12|||||USA/OH||*|45.9617562592
1|Windows||GOOGLE_ADX||538.0|||10.0|BANNER|12||250.0||300.0|USA/NY||*|0.0
1|iOS|0.0|RUBICON|Apple|545.0|||12.0|BANNER|12|M|250.0||300.0|USA/NC|CONNECTION_UNKNOWN|*|127.23360210656999
1|Windows|0.0|TREMOR||671.0||0.0|10.0|VIDEO|12|||||USA/KS||*|0.0
1|OS X|0.0|TREMOR|Apple|526.0||0.0|10.14|VIDEO|12|||||USA/NY||*|337.617248296735
1|Windows||OPENX||555.0|||10.0|BANNER|12||250.0||300.0|USA/NY||*|72.8378072381
1|Android|0.0|RUBICON|TCL|510.0|||8.1|BANNER|12|L|250.0||300.0|USA/OH|CONNECTION_UNKNOWN|*|118.82649734616
1|Windows|0.0|TREMOR|Microsoft|641.0||0.0|10.0|VIDEO|12|||||USA/TX||*|273.242387920615
1|OS X|0.0|TREMOR|Apple|659.0||0.0|10.11|VIDEO|12|||||USA/TN||*|287.70180419087
1|Android|0.0|RUBICON|Samsung|534.0|||9.0|BANNER|12|XL|250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|288.49573805928003
1|LG proprietary|0.0|PULSEPOINT|LG|508.0||||BANNER|12||250.0||300.0|USA/PA||*|310.94158068299
1|Android|0.0|GOOGLE_ADX|Samsung|517.0|||8.0|BANNER|12|XL|250.0||300.0|USA/NC||com.futbin|320.764705538745
1|iOS||INDEX_EXCHANGE|Apple|501.0|||12.0|BANNER|12|M|250.0||300.0|USA/NJ||*|306.92597851157
1|OS X||PUBMATIC|Apple|548.0|||10.14|BANNER|12||250.0||300.0|USA/FL||*|215.84467962384
1|Android|0.0|TREMOR|Motorola|807.0||0.0|8.1|VIDEO|12|XL||||USA/CA||*|305.627826601265
1|Windows|0.0|TREMOR||659.0||0.0|8.1|VIDEO|12|||||USA/TN||*|70.808995515105
1|Windows||PUBMATIC||770.0|||10.0|BANNER|12||250.0||300.0|USA/UT||*|34.142453223465
1|iOS|0.0|TREMOR|Apple|*||0.0|12.0|VIDEO|12|XL||||CAN/ON||*|368.376448750495
1|Android|0.0|GOOGLE_ADX|Samsung|518.0|||8.1|BANNER|12|XL|250.0||300.0|USA/NC||*|288.23653236031504
1|Android|0.0|GOOGLE_ADX|LG|505.0|||7.0|BANNER|12|XL|250.0||300.0|USA/MI||*|371.77063524723
1|Windows||PUBMATIC||536.0|||8.1|BANNER|12||250.0||300.0|USA/OH||*|93.12791749834999
1|Windows|0.0|TREMOR||*||0.0|10.0|VIDEO|12|||||CAN/NB||*|116.21959507465
1|Android||PUBMATIC|Motorola|510.0|||8.0|BANNER|12|XL|250.0||300.0|USA/OH||*|261.06424629688
1|Windows|0.0|RUBICON|Microsoft|517.0|||10.0|BANNER|12||250.0||300.0|USA/NC|CONNECTION_UNKNOWN|*|262.640491127965
1|Android||PUBMATIC|Samsung|724.0|||7.0|BANNER|12|XL|250.0||300.0|USA/ND||*|801.3896644115399
1|Windows|0.0|RUBICON|Microsoft|523.0|||10.0|BANNER|12||250.0||300.0|USA/NY|CONNECTION_UNKNOWN|*|314.2389655113201
1|Android|0.0|GOOGLE_ADX|Motorola|*|||8.1|BANNER|12|XL|250.0||300.0|USA/IL||*|267.90169999003
1|Windows|0.0|TREMOR|Microsoft|630.0||0.0|10.0|VIDEO|12|||||USA/AL||*|355.98397254943495
1|Android||PUBMATIC|LG|504.0|||8.1|BANNER|12|XL|250.0||300.0|USA/PA||*|298.53308573365
1|Windows||OPENX||561.0|||7|BANNER|12||250.0||300.0|USA/FL||*|45.433454215524996
1|Windows||OPENX||548.0|||7|BANNER|12||250.0||300.0|USA/FL||*|0.0
1|Windows|0.0|APPNEXUS||504.0|||7|BANNER|12||250.0||300.0|USA/PA|CONNECTION_UNKNOWN|*|5.60851767659
1|Windows||PUBMATIC||531.0|||10|BANNER|12||250.0||300.0|USA/TN||*|93.5810059309
1|Windows|0.0|TREMOR||617.0||0.0|10|VIDEO|12|||||USA/WI||*|76.04507729410999
1|Windows|0.0|TREMOR||547.0||0.0|10|VIDEO|12|||||USA/OH||*|45.9617562592
1|Windows|0.0|TREMOR||*||0.0|7|VIDEO|12|||||KOR/26||*|116.21959507465
1|Android|0.0|GOOGLE_ADX|Samsung|535.0|||7.0|BANNER|12|XL|250.0||300.0|USA/OH||*|450.548157095905
1|Chrome OS|0.0|TREMOR||652.0||0.0|-1|VIDEO|12|||||USA/NE||*|17.939079552884994
1|Windows|0.0|TREMOR||524.0||0.0|XP|VIDEO|12|||||USA/GA||*|200.358182191845
1|Windows|0.0|TREMOR||*||0.0|7|VIDEO|12|||||AUS/NSW||*|116.21959507465
1|Windows||PUBMATIC||548.0|||10|BANNER|12||250.0||300.0|USA/FL||*|0.0
1|Windows|0.0|TREMOR|Microsoft|500.0||0.0|10|VIDEO|12|||||USA/ME||*|298.107285052535
1|Windows|0.0|TREMOR||630.0||0.0|10|VIDEO|12|||||USA/AL||*|135.05823910236
1|Windows|0.0|RUBICON||525.0|||7|BANNER|12||250.0||300.0|USA/GA|CONNECTION_UNKNOWN|*|156.49044886231002
1|Windows||PUBMATIC||501.0|||10|BANNER|12||250.0||300.0|USA/NY||*|142.272152006625
1|Windows||PUBMATIC||539.0|||10|BANNER|12||250.0||300.0|USA/FL||*|24.60179850459
1|Windows|0.0|RUBICON|Microsoft|508.0|||10|BANNER|12||250.0||300.0|USA/PA|CONNECTION_UNKNOWN|*|294.2163310945
1|Windows|0.0|TREMOR||637.0||0.0|10|VIDEO|12|||||USA/IA||*|92.603042721745
1|Windows|0.0|RUBICON||679.0|||10|BANNER|12||250.0||300.0|USA/IA|CONNECTION_UNKNOWN|*|0.0
1|iOS||INDEX_EXCHANGE|Apple|612.0|||12|BANNER|12|M|250.0||300.0|USA/LA||*|334.13182944058997
1|Android|0.0|RUBICON|Samsung|511.0|||7.0|BANNER|12|XL|250.0||300.0|USA/MD|CONNECTION_UNKNOWN|*|548.0136722326249
1|iOS||INDEX_EXCHANGE|Apple|510.0|||12|BANNER|12|M|250.0||300.0|USA/OH||*|261.902324855325
1|iOS|0.0|TREMOR|Apple|501.0||0.0|12|VIDEO|12|M||||USA/NJ||*|305.51867559552
1|Android||PUBMATIC|Samsung|504.0|||9|BANNER|12|XL|250.0||300.0|USA/PA||*|284.65844690799497
1|iOS|0.0|TREMOR|Apple|642.0||0.0|12|VIDEO|12|XL||||USA/LA||*|415.15614837408
1|iOS|0.0|TREMOR|Apple|600.0||0.0|12|VIDEO|12|XL||||USA/TX||*|333.494544029235
1|Windows|0.0|RUBICON||510.0|||10|BANNER|12||250.0||300.0|USA/OH|CONNECTION_UNKNOWN|*|67.067500203845
1|Android|0.0|GOOGLE_ADX|Samsung|506.0|||8.0|BANNER|12|XL|250.0||300.0|USA/NH||*|291.51270166038995
1|Windows|0.0|TREMOR||548.0||0.0|10|VIDEO|12|||||USA/FL||*|17.710048705334998
1|Windows||PUBMATIC|Microsoft|659.0|||10|BANNER|12||250.0||300.0|USA/TN||*|272.97653257846497
1|Windows||GOOGLE_ADX||508.0|||10|BANNER|12||250.0||300.0|USA/PA||*|98.40017184615
1|Android||PUBMATIC|LG|551.0|||8.0|BANNER|12|XL|250.0||300.0|USA/MI||*|269.095096737145
1|Windows|0.0|TREMOR||641.0||0.0|7|VIDEO|12|||||USA/TX||*|52.316673099990005
1|Android|0.0|GOOGLE_ADX|LG|524.0|||7.1|BANNER|12|XL|250.0||300.0|USA/GA||*|458.29594135284
1|iOS|0.0|TREMOR|Apple|*||0.0|12|VIDEO|12|M||||FL||*|285.94484552741
1|Windows|0.0|TREMOR||577.0||0.0|10|VIDEO|12|||||USA/PA||*|117.158368229865
1|Android|0.0|TREMOR|Motorola|505.0||0.0|7.0|VIDEO|12|XL||||USA/MI||*|396.031662821765
1|Chrome OS|0.0|TREMOR||656.0||0.0|-1|VIDEO|12|||||USA/FL||*|112.299676984545
1|Android|0.0|GOOGLE_ADX|Samsung|669.0|||7.0|BANNER|12|XL|250.0||300.0|USA/WI||*|405.308753252025
1|Windows||GOOGLE_ADX|Microsoft|514.0|||10|BANNER|12||250.0||300.0|USA/NY||*|242.91608482599003
1|Windows|0.0|TREMOR|Microsoft|529.0||0.0|10|VIDEO|12|||||USA/KY||*|243.78668516874004
1|Windows|0.0|TREMOR||*||0.0|8.1|VIDEO|12|||||AUS/VIC||*|68.63255053758499
1|Windows|0.0|APPNEXUS||539.0|||10|BANNER|12||250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|0.0
1|Windows||GOOGLE_ADX|Microsoft|511.0|||10|BANNER|12||250.0||300.0|USA/MD||*|435.67784130573
1|Windows||OPENX|Microsoft|577.0|||10|BANNER|12||250.0||300.0|USA/PA||*|319.32588666677003
1|Windows|0.0|TREMOR|Microsoft|560.0||0.0|10|VIDEO|12|||||USA/NC||*|273.98005127906504
1|Windows|0.0|TREMOR||*||0.0|10|VIDEO|12|||||BRA/RJ||*|116.21959507465
1|OS X||PUBMATIC|Apple|501.0|||10.13|BANNER|12||250.0||300.0|USA/OH||*|330.87395131587505
1|Windows|0.0|TREMOR|Microsoft|517.0||0.0|10|VIDEO|12|||||USA/NC||*|306.5082244575001
1|Windows||OPENX||555.0|||10|BANNER|12||250.0||300.0|USA/NY||*|72.8378072381
1|Windows||GOOGLE_ADX||570.0|||10|BANNER|12||250.0||300.0|USA/SC||*|0.0
1|Android|0.0|GOOGLE_ADX|Samsung|563.0|||8.0|BANNER|12|XL|250.0||300.0|USA/MI||*|255.220439285035
1|Windows|0.0|TREMOR||571.0||0.0|10|VIDEO|12|||||USA/FL||*|76.2977451086
1|Windows|0.0|TREMOR|Microsoft|511.0||0.0|10|VIDEO|12|||||USA/MD||*|454.436019062995
1|Windows|0.0|TREMOR|Microsoft|511.0||0.0|10|VIDEO|12|||||USA/VA||*|271.37236669659495
1|Chrome OS|0.0|TREMOR||510.0||0.0|-1|VIDEO|12|||||USA/OH||*|110.93525215983
1|iOS||PUBMATIC|Apple|501.0|||12|BANNER|12|M|250.0||300.0|USA/NY||*|311.99742108582996
1|Android|0.0|TREMOR|LG|534.0||0.0|8.0|VIDEO|12|XL||||USA/FL||*|305.18570914864495
1|Windows|0.0|TREMOR||790.0||0.0|7|VIDEO|12|||||USA/NM||*|0.0
1|Chrome OS|0.0|RUBICON||602.0|||-1|BANNER|12||250.0||300.0|USA/IL|CONNECTION_UNKNOWN|*|96.847433596845
1|Android|0.0|GOOGLE_ADX|Samsung|577.0|||6.0|BANNER|12|XL|250.0||300.0|USA/PA||*|406.567603349685
1|iOS||PUBMATIC|Apple|635.0|||12|BANNER|12|M|250.0||300.0|USA/TX||*|252.47024372220002
1|Windows|0.0|TREMOR|Microsoft|524.0||0.0|10|VIDEO|12|||||USA/GA||*|421.28391563892
1|Android||PUBMATIC|Samsung|524.0|||8.0|BANNER|12|XL|250.0||300.0|USA/GA||*|394.48797702789
1|Windows||PUBMATIC|Microsoft|691.0|||10|BANNER|12||250.0||300.0|USA/AL||*|337.22575753927003
1|Windows|0.0|APPNEXUS|Microsoft|602.0|||10|BANNER|12||250.0||300.0|USA/IL|CONNECTION_UNKNOWN|*|317.77314841747
1|iOS|0.0|GOOGLE_ADX|Apple|567.0|||11|BANNER|12|XL|250.0||300.0|USA/SC||*|205.36368712782502
1|iOS|0.0|TREMOR|Apple|718.0||0.0|12|VIDEO|12|XL||||USA/MS||*|258.61375033855
1|Windows|0.0|TREMOR|Microsoft|512.0||0.0|10|VIDEO|12|||||USA/MD||*|380.36633282899504
1|Windows|0.0|TREMOR||504.0||0.0|10|VIDEO|12|||||USA/DE||*|96.59996256232
1|Windows|0.0|TREMOR||517.0||0.0|10|VIDEO|12|||||USA/NC||*|85.582509636875
1|Windows|0.0|TREMOR||501.0||0.0|7|VIDEO|12|||||USA/NY||*|161.03034839033998
1|Windows|0.0|APPNEXUS||577.0|||10|BANNER|12||250.0||300.0|USA/PA|CONNECTION_UNKNOWN|*|73.29063490033
1|Windows|0.0|TREMOR||511.0||0.0|8.1|VIDEO|12|||||USA/VA||*|2.859625965355
1|iOS|0.0|TREMOR|Apple|613.0||0.0|12|VIDEO|12|XL||||USA/MN||*|312.97206878662
1|Windows|0.0|APPNEXUS|Microsoft|542.0|||10|BANNER|12||250.0||300.0|USA/OH|CELL_UNKNOWN|*|318.5123950242949
1|Windows||PUBMATIC||517.0|||10|BANNER|12||250.0||300.0|USA/NC||*|66.824331879615
1|Windows|0.0|RUBICON|Microsoft|539.0|||10|BANNER|12||250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|220.41799500584494
1|Windows|0.0|APPNEXUS||539.0|||7|BANNER|12||250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|0.0
1|Windows||PUBMATIC|Microsoft|582.0|||10|BANNER|12||250.0||300.0|USA/IN||*|297.25125059485
1|Android|0.0|RUBICON|Samsung|501.0|||6.0|BANNER|12|XL|250.0||300.0|USA/NJ|CONNECTION_UNKNOWN|*|400.09312331676
1|Android|0.0|RUBICON|Samsung|556.0|||8.0|BANNER|12|XL|250.0||300.0|USA/VA|CONNECTION_UNKNOWN|*|200.88467746973
1|Windows|0.0|TREMOR||501.0||0.0|10|VIDEO|12|||||USA/NY||*|161.03034839033998
1|Windows|0.0|APPNEXUS||623.0|||10|BANNER|12||250.0||300.0|USA/TX|CELL_UNKNOWN|*|143.205076456065
1|Android|0.0|RUBICON|Samsung|539.0|||7.0|BANNER|12|XL|250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|357.86338150501
1|OS X|0.0|TREMOR|Apple|669.0||0.0|10.9|VIDEO|12|||||USA/WI||*|282.58865699172003
1|iOS|0.0|TREMOR|Apple|515.0||0.0|12|VIDEO|12|XL||||USA/KY||*|244.32783946394505
1|iOS|0.0|TREMOR|Apple|511.0||0.0|12|VIDEO|12|M||||USA/DC||*|231.70035332441003
1|Windows|0.0|APPNEXUS|Microsoft|501.0|||10|BANNER|12||250.0||300.0|USA/NJ|CONNECTION_UNKNOWN|*|312.85136938095
1|Windows|0.0|TREMOR|Microsoft|803.0||0.0|10|VIDEO|12|||||USA/CA||*|442.9689794778801
1|OS X|0.0|TREMOR|Apple|506.0||0.0|10.14|VIDEO|12|||||USA/NH||*|314.27569687366
1|iOS|1.0|APP_LOVIN|Apple|718.0|applovin|0.0|12|BANNER_AND_VIDEO|12|M|320.0||480.0|USA/MS|CELL_UNKNOWN|978866413.0|188.32867965102002
1|OS X|0.0|TREMOR|Apple|524.0||0.0|10.14|VIDEO|12|||||USA/GA||*|417.25099086761
1|iOS||PUBMATIC|Apple|617.0|||12|BANNER|12|M|250.0||300.0|USA/WI||*|227.0121499896
1|Windows|0.0|TREMOR||753.0||0.0|Vista|VIDEO|12|||||USA/AZ||*|96.30652144551
1|Windows|0.0|TREMOR|Microsoft|539.0||0.0|10.0|VIDEO|11|||||USA/FL||*|174.77769404649501
1|Windows||GOOGLE_ADX||501.0|||7.0|BANNER|11||250.0||300.0|USA/NY||*|52.76412703096499
1|Windows|0.0|TREMOR||*||0.0|7.0|VIDEO|11|||||||*|26.711570098995
1|Windows||GOOGLE_ADX||*|||8.1|BANNER|11||250.0||250.0|Illinois||*|7.95337371528
1|Android|0.0|GOOGLE_ADX|Samsung|*|||8.0|BANNER|11|XL|250.0||300.0|USA/FL||*|285.33263131976
1|Android|0.0|GOOGLE_ADX|Motorola|505.0|||5.1|BANNER|11|XL|250.0||300.0|USA/MI||*|183.33479762077
1|Windows|0.0|TREMOR||504.0||0.0|7.0|VIDEO|11|||||USA/PA||*|0.0
1|Chrome OS|0.0|TREMOR||617.0||0.0||VIDEO|11|||||USA/WI||*|0.0
1|Windows|0.0|TREMOR||709.0||0.0|10.0|VIDEO|11|||||USA/TX||*|22.420240566129998
1|iOS|0.0|TREMOR|Apple|705.0||0.0|12.0|VIDEO|11|M||||USA/WI||*|179.22818660736004
1|Android||PUBMATIC|Samsung|544.0|||9.0|BANNER|11|XL|250.0||300.0|USA/VA||*|206.769481301305
1|Android|0.0|APPNEXUS|Samsung|613.0|||6.0|BANNER|11|XL|250.0||300.0|MN|CELL_UNKNOWN|*|264.127552509305
1|Windows|0.0|TREMOR||819.0||0.0|10.0|VIDEO|11|||||USA/WA||*|92.24695153534
1|iOS|0.0|GOOGLE_ADX|Apple|616.0|||12.0|BANNER|11|XL|250.0||300.0|USA/MO||*|196.54821604490002
1|Android|0.0|TREMOR|Amazon|648.0||0.0|5.1|VIDEO|11|L||||USA/IL||*|248.347297310825
1|Android|0.0|GOOGLE_ADX|LG|534.0|||7.0|BANNER|11|XL|250.0||300.0|USA/FL||*|237.97193542122503
1|Windows|0.0|TREMOR||501.0||0.0|10.0|VIDEO|11|||||USA/NY||*|71.52232341468
1|Windows|0.0|TREMOR|Microsoft|753.0||0.0|10.0|VIDEO|11|||||USA/AZ||*|227.72420197724998
1|Android|0.0|GOOGLE_ADX|Samsung|521.0|||9.0|BANNER|11|XL|250.0||300.0|USA/RI||*|128.00379656254998
1|Windows|0.0|TREMOR|Microsoft|556.0||0.0|10.0|VIDEO|11|||||USA/VA||*|163.2821559906
1|iOS|1.0|UNITY|Apple|602.0|unity sdk||9.0|BANNER|11|XL|768.0|1.0|1024.0|USA/IL|WIFI|561941526|273.93888682127005
1|Windows|0.0|TREMOR||553.0||0.0|10.0|VIDEO|11|||||USA/MI||*|0.0
1|Windows|0.0|APPNEXUS||617.0|||7.0|BANNER|11||250.0||300.0|USA/WI|CONNECTION_UNKNOWN|*|0.0
1|Android|0.0|OPENX|Samsung|502.0|||6.0|BANNER|11|XL|250.0||300.0|USA/NY||*|110.90799234807
1|Windows|0.0|TREMOR||523.0||0.0|10.0|VIDEO|11|||||USA/NH||*|5.82962296903
1|Windows|0.0|TREMOR||752.0||0.0|7.0|VIDEO|11|||||USA/CO||*|0.0
1|Windows|0.0|TREMOR||508.0||0.0|10.0|VIDEO|11|||||USA/PA||*|27.650343254204998
1|Windows|0.0|RUBICON||656.0|||10.0|BANNER|11||250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|0.0
1|Windows||PUBMATIC||613.0|||10.0|BANNER|11||250.0||300.0|USA/MN||*|0.0
1|Android|0.0|GOOGLE_ADX|LG|659.0|||9.0|BANNER|11|XL|250.0||300.0|USA/TN||*|230.35783320665
1|Linux|0.0|TREMOR||571.0||0.0||VIDEO|11|||||USA/FL||*|0.0
1|Android|1.0|UNITY|Samsung|618.0|unity sdk||8.0|BANNER|11|XL|1675.0|1.0|864.0|USA/TX|WIFI|es.socialpoint.DragonCity|298.242848366495
1|Windows|0.0|APPNEXUS||602.0|||10.0|BANNER|11||250.0||300.0|USA/IL|CONNECTION_UNKNOWN|*|7.33940862119
1|Windows|0.0|APPNEXUS|Microsoft|510.0|||10.0|BANNER|11||600.0||160.0|USA/OH|CELL_UNKNOWN|*|229.004360735415
1|Windows|0.0|TREMOR||825.0||0.0|10.0|VIDEO|11|||||USA/CA||*|0.0
1|Android|0.0|RUBICON|HTC|511.0|||9.0|BANNER|11|XL|250.0||300.0|USA/VA|CONNECTION_UNKNOWN|*|245.19391357898502
1|Chrome OS|0.0|TREMOR||502.0||0.0||VIDEO|11|||||USA/NY||*|0.0
1|iOS|0.0|APPNEXUS|Apple|501.0|||12.0|BANNER|12|M|250.0||300.0|USA/NY|CELL_UNKNOWN|*|337.57250756025
1|Windows|0.0|TREMOR||577.0||0.0|10.0|VIDEO|12|||||USA/PA||*|117.158368229865
1|Windows|0.0|TREMOR||519.0||0.0|10.0|VIDEO|12|||||USA/SC||*|0.0
1|Windows|0.0|TREMOR||*||0.0|10.0|VIDEO|12|||||USA/TX||*|101.50315240025499
1|Android||PUBMATIC|Samsung|527.0|||8.0|BANNER|12|XL|250.0||300.0|USA/IN||*|311.599150300025
1|Windows|0.0|TREMOR|Microsoft|527.0||0.0|10.0|VIDEO|12|||||USA/IN||*|297.34265059232496
1|OS X|0.0|TREMOR|Apple|506.0||0.0|10.1|VIDEO|12|||||USA/VT||*|251.04725733399
1|Android|0.0|TREMOR|Huawei|670.0||0.0|8.0|VIDEO|12|XL||||USA/AR||*|351.262539625165
1|Android||PUBMATIC|LG|686.0|||6.0|BANNER|12|XL|250.0||300.0|USA/AL||*|338.99936825037
1|Chrome OS||PUBMATIC||510.0||||BANNER|12||250.0||300.0|USA/OH||*|92.177055776115
1|Android||PUBMATIC|Samsung|570.0|||8.0|BANNER|12|XL|250.0||300.0|USA/SC||*|227.31266915797997
1|Android||PUBMATIC|Samsung|687.0|||8.0|BANNER|12|XL|250.0||300.0|USA/ND||*|347.21907228231004
1|Android|0.0|APPNEXUS|Samsung|506.0|||9.0|BANNER|12|XL|250.0||300.0|USA/MA|CONNECTION_UNKNOWN|*|363.036468625065
1|Windows||GOOGLE_ADX|Microsoft|511.0|||10.0|BANNER|12||250.0||300.0|USA/VA||*|252.61417031288
1|Windows|0.0|TREMOR||*||0.0|10.0|VIDEO|12|||||CAN/ON||*|116.21959507465
1|Windows||PUBMATIC||573.0|||10.0|BANNER|12||250.0||300.0|USA/VA||*|0.0
1|Windows|0.0|RUBICON||652.0|||10.0|BANNER|12||250.0||300.0|USA/NE|CONNECTION_UNKNOWN|*|0.0
1|Windows||PUBMATIC||602.0|||10.0|BANNER|12||250.0||300.0|USA/IL||*|121.95698916911999
1|Windows||PUBMATIC||597.0|||10.0|BANNER|12||250.0||300.0|USA/WV||*|174.97921362518997
1|Windows|0.0|RUBICON||753.0|||10.0|BANNER|12||250.0||300.0|USA/AZ|CONNECTION_UNKNOWN|*|52.438769489525
1|Android|0.0|TREMOR|LG|505.0||0.0|5.0|VIDEO|12|XL||||USA/MI||*|390.52881300448996
1|Windows|0.0|APPNEXUS||501.0|||10.0|BANNER|12||250.0||300.0|USA/NY|CONNECTION_UNKNOWN|*|117.16259643435
1|Android|0.0|GOOGLE_ADX|Samsung|*|||6.0|BANNER|12|L|250.0||300.0|USA/VA||com.rocket.tools.clean.antivirus.master|229.83944043517
1|Windows||GOOGLE_ADX|Microsoft|508.0|||10.0|BANNER|12||600.0||300.0|USA/PA||*|319.32588666677003
1|Windows|0.0|TREMOR|Microsoft|622.0||0.0|10.0|VIDEO|12|||||USA/LA||*|260.63930243253503
1|Android|0.0|GOOGLE_ADX|Samsung|605.0|||8.0|BANNER|12|XL|250.0||300.0|USA/KS||*|264.5964920520749
1|Windows|0.0|APPNEXUS||511.0|||10.0|BANNER|12||250.0||300.0|USA/MD|CONNECTION_UNKNOWN|*|189.642570912835
1|iOS|0.0|TREMOR|Apple|751.0||0.0|12.0|VIDEO|12|XL||||USA/CO||*|342.37697720527507
1|Android||OPENX|Samsung|*|||7.1|BANNER|12|XL|250.0||300.0|USA/NY||*|374.408438801765
1|Windows|0.0|TREMOR||511.0||0.0|10.0|VIDEO|12|||||USA/MD||*|233.51030424237004
1|Windows||GOOGLE_ADX||548.0|||10.0|BANNER|12||250.0||300.0|USA/FL||*|0.0
1|Android|0.0|RUBICON|Samsung|517.0|||8.0|BANNER|12|XL|250.0||300.0|USA/NC|CONNECTION_UNKNOWN|*|295.6551685929249
1|Windows|0.0|TREMOR||573.0||0.0|7.0|VIDEO|12|||||USA/VA||*|3.98078933358
1|Windows||OPENX||501.0|||10.0|BANNER|12||250.0||300.0|USA/NY||*|142.272152006625
1|Android|0.0|GOOGLE_ADX|Samsung|511.0|||8.0|BANNER|12|XL|250.0||300.0|USA/WV||*|428.09076607226996
1|Windows||PUBMATIC||506.0|||10.0|BANNER|12||250.0||300.0|USA/MA||*|134.20565053820502
1|Android|0.0|RUBICON|Samsung|698.0|||7.0|BANNER|12|XL|250.0||300.0|USA/AL|CONNECTION_UNKNOWN|*|344.19890493154503
1|Windows|0.0|TREMOR||617.0||0.0|10.0|VIDEO|12|||||USA/WI||*|76.04507729410999
1|Windows|0.0|TREMOR||686.0||0.0|8.1|VIDEO|12|||||USA/AL||*|89.94251489639
1|Android||PUBMATIC|Samsung|602.0|||8.0|BANNER|12|XL|250.0||300.0|USA/IL||*|375.89736282825
1|Windows||OPENX||820.0|||10.0|BANNER|12||250.0||300.0|USA/OR||*|102.783534675835
1|Windows|0.0|TREMOR||*||0.0|10.0|VIDEO|12|||||CAN/ON||*|116.21959507465
1|Windows|0.0|TREMOR|Microsoft|508.0||0.0|10.0|VIDEO|12|||||USA/PA||*|338.08410167694
1|Windows|0.0|OPENX||501.0|||7.0|BANNER|12||250.0||300.0|USA/CT||*|138.98681849241
1|Windows||PUBMATIC||527.0|||10.0|BANNER|12||250.0||300.0|USA/IN||*|57.658758014440004
1|Windows||GOOGLE_ADX|Microsoft|517.0|||10.0|BANNER|12||250.0||300.0|USA/NC||*|287.750046700235
1|Windows||PUBMATIC||637.0|||10.0|BANNER|12||250.0||300.0|USA/IA||*|73.84484633803001
1|Android|0.0|GOOGLE_ADX|LG|*|||7.0|BANNER|12|XL|250.0||300.0|Texas||com.enflick.android.TextNow|365.23878574371
1|OS X|0.0|TREMOR|Apple|618.0||0.0|10.1|VIDEO|12|||||USA/TX||*|359.962955117225
1|Windows|0.0|TREMOR||501.0||0.0|7.0|VIDEO|12|||||USA/NY||*|161.03034839033998
1|Android||PUBMATIC|Samsung|534.0|||8.0|BANNER|12|XL|250.0||300.0|USA/FL||*|313.60529363155
1|Android|0.0|GOOGLE_ADX|LG|*|||7.0|BANNER|12|XL|250.0||300.0|Virginia||com.oneapp.max.security.pro|365.276411175725
1|Android|0.0|GOOGLE_ADX|Samsung|651.0|||9.0|BANNER|12|XL|250.0||300.0|USA/TX||*|336.15935593843005
1|Android|0.0|APPNEXUS|LG|529.0|||8.0|BANNER|12|XL|250.0||300.0|USA/KY|CELL_UNKNOWN|*|277.3274295032
1|iOS||PUBMATIC|Apple|501.0|||12.0|BANNER|12|M|250.0||300.0|USA/NY||*|332.16290175914503
1|Android|0.0|GOOGLE_ADX|Samsung|501.0|||6.0|BANNER|12|XL|250.0||300.0|USA/NY||*|396.21252566576004
1|Windows|0.0|TREMOR||544.0||0.0|10.0|VIDEO|12|||||USA/VA||*|61.095282435414994
1|Windows||GOOGLE_ADX||571.0|||8.1|BANNER|12||250.0||300.0|USA/FL||*|57.539548724884995
1|Windows||INDEX_EXCHANGE||686.0|||7.0|BANNER|12||250.0||300.0|USA/FL||*|75.784530490635
1|Windows|0.0|TREMOR||659.0||0.0|7.0|VIDEO|12|||||USA/TN||*|70.808995515105
